priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
1,NIFTY 50,NIFTY 50,23927.15,24188.45,23927.15,24131.1,23914.15,216.9499999999971,0.91,1081631090.58,26277.35,20769.5,282104071,0,305098449057.47,29-Nov-2024 16:00:00,8.16768053095156,-16.18527167240424,19.86,30-Nov-2023,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,30-Oct-2024,-0.86,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,
0,BHARTIARTL,BHARTIARTLEQN,1551.15,1648.9,1551.15,1629.0,1560.4,68.6,4.4,4361123620800.83,1779.0,960.0,10775801,0,17511323173.059998,29-Nov-2024 15:59:51,8.431703204047217,-69.6875,60.36,30-Nov-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,30-Oct-2024,-0.38,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,SUNPHARMA,SUNPHARMAEQN,1742.9,1795.8,1739.2,1784.0,1734.25,49.75,2.87,1923168422337.53,1960.35,1184.5,2427677,0,4320026944.7300005,29-Nov-2024 15:56:20,8.995842579131274,-50.61207260447446,45.28,30-Nov-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,30-Oct-2024,-3.84,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,CIPLA,CIPLAEQN,1490.0,1547.7,1490.0,1532.0,1492.75,39.25,2.63,840738334088.39,1702.05,1191.75,3256635,0,4988904289.2,29-Nov-2024 15:56:49,9.990893334508385,-28.55045101741137,26.53,30-Nov-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Oct-2024,8.15,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,M&M,M&MEQN,2903.0,2991.65,2903.0,2973.6,2898.7,74.9,2.58,2645837814880.27,3222.1,1567.25,3542836,0,10476272337.08,29-Nov-2024 15:59:52,7.71236150336737,-89.73360982612857,80.01,30-Nov-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,30-Oct-2024,9.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,TATACONSUM,TATACONSUMEQN,941.8,964.4,941.5,958.9,941.05,17.85,1.9,622916967166.48,1256.44,900.5,1482253,0,1420783968.09,29-Nov-2024 15:59:44,23.681194486008092,-6.4852859522487485,1.9,30-Nov-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,30-Oct-2024,-6.26,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ONGC,ONGCEQN,253.8,258.65,252.25,256.95,252.2,4.75,1.88,995433056879.55,345.0,191.7,11476347,0,2936567670.36,29-Nov-2024 15:59:48,25.52173913043479,-34.03755868544601,31.67,30-Nov-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Oct-2024,-1.89,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ULTRACEMCO,ULTRACEMCOEQN,10915.0,11233.0,10915.0,11188.0,10997.8,190.2,1.73,1275189027810.44,12138.0,8692.0,367574,0,4097483380.38,29-Nov-2024 15:57:09,7.826660075795024,-28.716060745513115,24.42,30-Nov-2023,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,30-Oct-2024,-0.03,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'slb_isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ADANIPORTS,ADANIPORTSEQN,1175.0,1215.6,1168.9,1187.5,1167.6,19.9,1.7,874126145761.59,1621.4,823.0,9412850,0,11196302689.5,29-Nov-2024 15:59:56,26.76082397927717,-44.289185905224784,44.16,30-Nov-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,30-Oct-2024,-14.77,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,RELIANCE,RELIANCEEQN,1280.0,1299.5,1275.25,1291.5,1270.8,20.7,1.63,8747107617108.73,1608.8,1184.95,13202307,0,17041933944.81,29-Nov-2024 15:59:51,19.72277473893585,-8.99194058821047,-45.65,30-Nov-2023,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,30-Oct-2024,-3.85,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
